user	shortcode	posttype	imgname	randomid
thisiszerohour	B3sHUmJHYz8	GraphImage	2019-10-16_18-33-29_UTC.jpg	279
climatesavemovement	BqNwuHjg01d	GraphVideo	2018-11-15_20-51-27_UTC.jpg	280
thisiszerohour	BwIfw3tng7b	GraphSidecar	2019-04-11_22-54-39_UTC_3.jpg	281
cnnclimate	B1uQ2wqp3dq	GraphSidecar	2019-08-28_21-32-29_UTC_2.jpg	282
noaaclimate	BkkmhuPjlJp	GraphImage	2018-06-28_14-35-45_UTC.jpg	283
climemechange	BvuQcsWHP9Y	GraphImage	2019-04-01_18-20-34_UTC.jpg	284
thisiszerohour	BwOFDZNHUCI	GraphSidecar	2019-04-14_02-56-41_UTC_3.jpg	285
everydayclimatechange	BSN7mWwDR5k	GraphImage	2017-03-29_09-52-15_UTC.jpg	286
nasaclimatechange	Btjd2rHhPXv	GraphSidecar	2019-02-06_20-43-16_UTC_2.jpg	287
noaaclimate	_SFTU4q3rC	GraphImage	2015-12-14_18-37-31_UTC.jpg	288
climemechange	B45WQO0HyfL	GraphImage	2019-11-15_18-25-29_UTC.jpg	289
thisiszerohour	B6ZcE44HoNv	GraphImage	2019-12-23_02-03-27_UTC.jpg	290
everydayclimatechange	BoMj_9BHJJB	GraphSidecar	2018-09-26_16-37-28_UTC_1.jpg	291
climatesavemovement	Bv47gDLgQ8w	GraphSidecar	2019-04-05_21-49-10_UTC_2.jpg	292
thisiszerohour	BosXXpTBItD	GraphSidecar	2018-10-09_01-02-48_UTC_4.jpg	293
climate.change.communication	B7Jyz4xnofe	GraphImage	2020-01-10_20-45-39_UTC.jpg	294
everydayclimatechange	BkT96VAndrY	GraphImage	2018-06-22_03-33-00_UTC.jpg	295
everydayclimatechange	-z-DnVhECB	GraphImage	2015-12-03_01-56-59_UTC.jpg	296
nasaclimatechange	BWfQequDDh6	GraphImage	2017-07-13_13-27-22_UTC.jpg	297
climate.change.communication	BlI5G_lhdQu	GraphImage	2018-07-12_16-50-47_UTC.jpg	298
climatereality	BCyjAFrKp5x	GraphImage	2016-03-10_22-46-54_UTC.jpg	299
everydayclimatechange	BISFEOejz2g	GraphImage	2016-07-25_11-18-00_UTC.jpg	300
climatesavemovement	BVvv5uWAtzF	GraphImage	2017-06-25_02-38-24_UTC.jpg	301
climatechangetruth	BveR-nKHBqz	GraphSidecar	2019-03-26_13-26-05_UTC_1.jpg	302
thisiszerohour	BzgKbORHioy	GraphImage	2019-07-04_17-04-08_UTC.jpg	303
noaaclimate	B0B49yNn7Vw	GraphImage	2019-07-17_19-25-45_UTC.jpg	304
everydayclimatechange	B1nwyStFMcn	GraphSidecar	2019-08-26_08-56-49_UTC_8.jpg	305
everydayclimatechange	xUwDcohECz	GraphImage	2015-01-01_20-10-03_UTC.jpg	306
thisiszerohour	B55shphH6tO	GraphSidecar	2019-12-10_18-11-30_UTC_2.jpg	307
climatesavemovement	BUnw2CtARjN	GraphImage	2017-05-28_03-41-19_UTC.jpg	308
everydayclimatechange	Bi1nf4HA65x	GraphSidecar	2018-05-16_12-08-32_UTC_4.jpg	309
nasaclimatechange	BEwohQxOXQV	GraphImage	2016-04-28_21-59-26_UTC.jpg	310
climemechange	B42Y4CUnIQU	GraphImage	2019-11-14_14-50-40_UTC.jpg	311
noaaclimate	BSMgMDPDISM	GraphImage	2017-03-28_20-33-29_UTC.jpg	312
climate.change.communication	BrVfh4tH8ka	GraphImage	2018-12-13_17-25-45_UTC.jpg	313
everydayclimatechange	1qqHrdBEFd	GraphImage	2015-04-19_18-27-04_UTC.jpg	314
everydayclimatechange	zx-h74BEHC	GraphImage	2015-03-03_21-37-18_UTC.jpg	315
everydayclimatechange	57e9KBhEAq	GraphImage	2015-08-03_17-22-10_UTC.jpg	316
everydayclimatechange	BoTU8xsnfIp	GraphSidecar	2018-09-29_07-40-38_UTC_2.jpg	317
thisiszerohour	B4NUb7OnMk9	GraphImage	2019-10-29_16-03-01_UTC.jpg	318
cnnclimate	B78PNJClzZV	GraphVideo	2020-01-30_11-01-06_UTC.jpg	319
nasaclimatechange	BrVzdgpB7Lg	GraphSidecar	2018-12-13_20-19-55_UTC_1.jpg	320
climatesavemovement	B0mE416Bg4X	GraphSidecar	2019-07-31_20-42-36_UTC_4.jpg	321
everydayclimatechange	BubN3rlFBT3	GraphImage	2019-02-28_12-21-04_UTC.jpg	322
noaaclimate	4kb-qzq3h6	GraphImage	2015-06-30_22-02-14_UTC.jpg	323
climate.change.communication	BwpQ0XtnWAo	GraphImage	2019-04-24_16-18-59_UTC.jpg	324
everydayclimatechange	BZlIUYggN8D	GraphImage	2017-09-28_09-45-41_UTC.jpg	325
everydayclimatechange	7GhBLKBEPl	GraphImage	2015-09-01_20-43-14_UTC.jpg	326
everydayclimatechange	Bwe0S1nlDkL	GraphImage	2019-04-20_14-57-20_UTC.jpg	327
everydayclimatechange	BTMjMzVj9VD	GraphImage	2017-04-22_17-31-12_UTC.jpg	328
everydayclimatechange	BMNMUwjDUXK	GraphImage	2016-10-30_23-50-48_UTC.jpg	329
everydayclimatechange	BGzzBRjhEDZ	GraphImage	2016-06-18_20-31-42_UTC.jpg	330
climemechange	BllNRMihoec	GraphImage	2018-07-23_16-45-40_UTC.jpg	331
climemechange	Bt3WRDAnbDN	GraphSidecar	2019-02-14_14-01-47_UTC_5.jpg	332
thisiszerohour	Bnqx18Zhfkt	GraphVideo	2018-09-13_13-50-15_UTC.jpg	333
everydayclimatechange	BCZFLeShEBJ	GraphImage	2016-03-01_01-25-18_UTC.jpg	334
everydayclimatechange	BSK4vArjCRJ	GraphImage	2017-03-28_05-29-30_UTC.jpg	335
everydayclimatechange	2RiNeBBEAb	GraphImage	2015-05-04_20-48-20_UTC.jpg	336
everydayclimatechange	BiNSB9VA3h3	GraphImage	2018-04-30_20-11-20_UTC.jpg	337
cnnclimate	BwXaGOXlBYd	GraphVideo	2019-04-17_17-54-05_UTC.jpg	338
thisiszerohour	BewJViuhXrV	GraphImage	2018-02-03_23-03-12_UTC.jpg	339
climatereality	BcN0a27AADk	GraphImage	2017-12-02_22-03-27_UTC.jpg	340
climatesavemovement	BypORpGJHvx	GraphImage	2019-06-13_08-59-33_UTC.jpg	341
cnnclimate	B39VAN7ANxK	GraphImage	2019-10-23_11-00-08_UTC.jpg	342
everydayclimatechange	z8TIeiBEIB	GraphImage	2015-03-07_21-49-44_UTC.jpg	343
everydayclimatechange	BgzlYomA19b	GraphImage	2018-03-27_00-08-48_UTC.jpg	344
noaaclimate	BIXvGfBD_Hf	GraphImage	2016-07-27_16-01-30_UTC.jpg	345
everydayclimatechange	BltIFWunMoc	GraphImage	2018-07-26_18-34-17_UTC.jpg	346
everydayclimatechange	B2s_HtUlBxI	GraphSidecar	2019-09-22_06-09-40_UTC_4.jpg	347
thisiszerohour	BZ3p56XBOZg	GraphImage	2017-10-05_14-25-30_UTC.jpg	348
everydayclimatechange	BXabFNOggoE	GraphSidecar	2017-08-05_12-55-12_UTC_1.jpg	349
noaaclimate	BvkMkzTn9GU	GraphSidecar	2019-03-28_20-34-19_UTC_1.jpg	350
climatechangetruth	BycpR3GHpiS	GraphSidecar	2019-06-08_11-45-23_UTC_1.jpg	351
thisiszerohour	B6gf0OPHLub	GraphSidecar	2019-12-25_19-50-49_UTC_1.jpg	352
nasaclimatechange	1RZbr7OXRB	GraphImage	2015-04-09_23-00-14_UTC.jpg	353
climatesavemovement	Bhtov06nV_C	GraphImage	2018-04-18_13-14-08_UTC.jpg	354
cnnclimate	BxkOdGBpMQU	GraphSidecar	2019-05-17_13-53-31_UTC_5.jpg	355
climemechange	B2kIK6fHW8K	GraphImage	2019-09-18_19-35-35_UTC.jpg	356
everydayclimatechange	BO4VvTkjK3W	GraphImage	2017-01-05_11-03-12_UTC.jpg	357
climemechange	Bvrb74JnB9w	GraphImage	2019-03-31_16-03-13_UTC.jpg	358
climatesavemovement	BlUD6u-HfqB	GraphImage	2018-07-17_00-56-52_UTC.jpg	359
nasaclimatechange	BeTPMx_FPBf	GraphImage	2018-01-23_17-36-27_UTC.jpg	360
climatesavemovement	BNPPYNUgJ0I	GraphImage	2016-11-25_15-27-21_UTC.jpg	361
everydayclimatechange	BHj0qO2DLcm	GraphImage	2016-07-07_12-09-34_UTC.jpg	362
everydayclimatechange	BFRfM-sBECV	GraphImage	2016-05-11_16-12-58_UTC.jpg	363
climemechange	BuHYbblHLV1	GraphImage	2019-02-20_19-28-31_UTC.jpg	364
climatesavemovement	B2_OAJjpQV-	GraphImage	2019-09-29_08-06-02_UTC.jpg	365
everydayclimatechange	BFIb0NVhECH	GraphImage	2016-05-08_03-50-12_UTC.jpg	366
thisiszerohour	B2DKs7PHEWl	GraphImage	2019-09-06_00-22-46_UTC.jpg	367
thisiszerohour	BwOFDZNHUCI	GraphSidecar	2019-04-14_02-56-41_UTC_2.jpg	368
everydayclimatechange	BbpXVHoglX9	GraphImage	2017-11-18_18-16-37_UTC.jpg	369
everydayclimatechange	BRVyfK-jZxe	GraphImage	2017-03-07_14-35-10_UTC.jpg	370
climate.change.communication	BjulMsLly-a	GraphSidecar	2018-06-07_15-05-09_UTC_2.jpg	371
everydayclimatechange	BVncv_VjjjU	GraphImage	2017-06-21_21-17-07_UTC.jpg	372
climatesavemovement	Bca6QpsA5_M	GraphImage	2017-12-08_00-04-37_UTC.jpg	373
cnnclimate	B7yluPZFoRk	GraphImage	2020-01-26_17-00-09_UTC.jpg	374
thisiszerohour	B7m385BHTY3	GraphSidecar	2020-01-22_03-48-33_UTC_1.jpg	375
everydayclimatechange	By6dGMBlyI0	GraphSidecar	2019-06-20_01-36-09_UTC_3.jpg	376
nasaclimatechange	0TxQXhuXUu	GraphImage	2015-03-17_00-35-29_UTC.jpg	377
climemechange	B5lY9xdHbez	GraphSidecar	2019-12-02_20-55-46_UTC_6.jpg	378
everydayclimatechange	BoMj_9BHJJB	GraphSidecar	2018-09-26_16-37-28_UTC_6.jpg	379
ipcc	BTdvDIwAi16	GraphImage	2017-04-29_09-41-50_UTC.jpg	380
thisiszerohour	Bmcx-clhpVu	GraphSidecar	2018-08-14_06-44-39_UTC_1.jpg	381
climate.change.communication	BvcZIRiHmrb	GraphImage	2019-03-25_19-50-05_UTC.jpg	382
everydayclimatechange	B3V1nd_F7ne	GraphSidecar	2019-10-08_02-55-29_UTC_1.jpg	383
ipcc	Buoe8QOHeUx	GraphImage	2019-03-05_16-00-22_UTC.jpg	384
thisiszerohour	BuIOySFnMbJ	GraphSidecar	2019-02-21_03-23-30_UTC_6.jpg	385
nasaclimatechange	BJ05WwgjsMr	GraphImage	2016-09-01_20-20-29_UTC.jpg	386
everydayclimatechange	1X-PjjhEIp	GraphImage	2015-04-12_12-17-20_UTC.jpg	387
thisiszerohour	BrEcPidnoWG	GraphSidecar	2018-12-07_02-29-57_UTC_7.jpg	388
climatechangetruth	BwE5_HdnrsO	GraphSidecar	2019-04-10_13-26-49_UTC_2.jpg	389
everydayclimatechange	BrL5-JCgDyT	GraphSidecar	2018-12-10_00-04-24_UTC_3.jpg	390
climate.change.communication	B0oqnvnHgS7	GraphSidecar	2019-08-01_20-50-47_UTC_4.jpg	391
climatechangetruth	Bx77ZO0nQju	GraphImage	2019-05-26_18-48-45_UTC.jpg	392
thisiszerohour	B60-R2Tn-aU	GraphSidecar	2020-01-02_18-41-49_UTC_5.jpg	393
everydayclimatechange	x-rT0-hEPQ	GraphImage	2015-01-18_02-56-42_UTC.jpg	394
climatesavemovement	B3fqRuqJd2w	GraphSidecar	2019-10-11_22-28-48_UTC_7.jpg	395
everydayclimatechange	3JCMCnBEMm	GraphImage	2015-05-26_10-05-59_UTC.jpg	396
everydayclimatechange	Bi1nf4HA65x	GraphSidecar	2018-05-16_12-08-32_UTC_2.jpg	397
nasaclimatechange	BY_NAQhjRJW	GraphImage	2017-09-13_16-15-29_UTC.jpg	398
climatesavemovement	BzEUTHUpUMH	GraphSidecar	2019-06-23_21-31-41_UTC_7.jpg	399
thisiszerohour	B76nZW0Ha4H	GraphSidecar	2020-01-29_19-48-42_UTC_10.jpg	400
noaaclimate	4Hzq2MK3vt	GraphImage	2015-06-19_19-11-16_UTC.jpg	401
nasaclimatechange	x69AahOXVa	GraphImage	2015-01-16_16-14-22_UTC.jpg	402
thisiszerohour	B7lgPgOHeqZ	GraphSidecar	2020-01-21_15-02-08_UTC_7.jpg	403
everydayclimatechange	Brsj16tAdcf	GraphImage	2018-12-22_16-25-58_UTC.jpg	404
noaaclimate	BG48LNKq3iG	GraphImage	2016-06-20_20-27-54_UTC.jpg	405
climatereality	34697vKp-k	GraphImage	2015-06-14_00-26-26_UTC.jpg	406
climemechange	BvU0-RTnj0e	GraphImage	2019-03-22_21-19-28_UTC.jpg	407
cnnclimate	B1M0eqqJFqC	GraphImage	2019-08-15_21-49-35_UTC.jpg	408
climemechange	ByLhySbnRuJ	GraphImage	2019-06-01_20-12-49_UTC.jpg	409
cnnclimate	B5KuVBvFye7	GraphVideo	2019-11-22_12-23-19_UTC.jpg	410
everydayclimatechange	BGxlJmfhEIy	GraphImage	2016-06-17_23-52-01_UTC.jpg	411
noaaclimate	BqNEOJgH5l4	GraphSidecar	2018-11-15_14-21-49_UTC_1.jpg	412
nasaclimatechange	Bfi_7IYBr57	GraphVideo	2018-02-23_17-07-14_UTC.jpg	413
everydayclimatechange	xfEfTQBEF5	GraphImage	2015-01-05_20-21-01_UTC.jpg	414
everydayclimatechange	BT-zL8ZjvH8	GraphImage	2017-05-12_05-52-55_UTC.jpg	415
everydayclimatechange	BDbBuH_BEId	GraphImage	2016-03-26_16-04-57_UTC.jpg	416
climate.change.communication	BlQzLPEhaZN	GraphImage	2018-07-15_18-32-51_UTC.jpg	417
climatesavemovement	Bt8hDmZANhE	GraphSidecar	2019-02-16_14-12-16_UTC_2.jpg	418
climemechange	BnH4ReTBiY9	GraphImage	2018-08-31_00-27-01_UTC.jpg	419
everydayclimatechange	BgULBlfgbXT	GraphSidecar	2018-03-14_19-22-00_UTC_6.jpg	420
everydayclimatechange	5w4O3LhEOM	GraphImage	2015-07-30_14-31-24_UTC.jpg	421
thisiszerohour	BoLWabJhzqo	GraphImage	2018-09-26_05-19-30_UTC.jpg	422
climate.change.communication	BmvzPOlB0Yg	GraphSidecar	2018-08-21_16-01-15_UTC_5.jpg	423
thisiszerohour	B0JVu1vHhvi	GraphSidecar	2019-07-20_16-51-48_UTC_8.jpg	424
climatesavemovement	BqqdAwVADc1	GraphImage	2018-11-27_00-16-25_UTC.jpg	425
thisiszerohour	Bzbo-ebHlO2	GraphImage	2019-07-02_22-54-54_UTC.jpg	426
climatesavemovement	B1l3l0dJfVR	GraphSidecar	2019-08-25_15-17-48_UTC_1.jpg	427
thisiszerohour	BlQh7Myh-TQ	GraphSidecar	2018-07-15_16-02-07_UTC_2.jpg	428
climate.change.communication	BwE7oh5nOp7	GraphSidecar	2019-04-10_13-41-13_UTC_4.jpg	429
everydayclimatechange	B26m--QFVqI	GraphSidecar	2019-09-27_13-08-08_UTC_1.jpg	430
thisiszerohour	BmwSYVhB15V	GraphSidecar	2018-08-21_20-33-23_UTC_5.jpg	431
everydayclimatechange	B1yURW8FZlC	GraphImage	2019-08-30_11-19-18_UTC.jpg	432
everydayclimatechange	BmKmDsgHIwc	GraphImage	2018-08-07_05-14-11_UTC.jpg	433
everydayclimatechange	BvyYu_VFhE0	GraphSidecar	2019-04-03_08-49-56_UTC_2.jpg	434
everydayclimatechange	BntVpL6nd7B	GraphImage	2018-09-14_13-35-34_UTC.jpg	435
everydayclimatechange	BYE_CwMgynR	GraphImage	2017-08-22_01-37-33_UTC.jpg	436
thisiszerohour	B3cjaSAH1RD	GraphImage	2019-10-10_17-31-05_UTC.jpg	437
climate.change.communication	BqnK1IzHMDv	GraphImage	2018-11-25_17-39-49_UTC.jpg	438
climate.change.communication	BqcVzZ-Hb9W	GraphImage	2018-11-21_12-44-03_UTC.jpg	439
everydayclimatechange	B6zt6ppFq6x	GraphImage	2020-01-02_06-59-36_UTC.jpg	440
thisiszerohour	B0BeBMuHo5a	GraphSidecar	2019-07-17_15-30-17_UTC_1.jpg	441
cnnclimate	B4w72_hl3L4	GraphSidecar	2019-11-12_12-00-55_UTC_1.jpg	442
climatereality	4paedCKp9-	GraphImage	2015-07-02_20-25-18_UTC.jpg	443
thisiszerohour	BiZ9SIdgjI6	GraphImage	2018-05-05_18-20-10_UTC.jpg	444
climatesavemovement	BcOSR3lAAZh	GraphImage	2017-12-03_02-24-22_UTC.jpg	445
everydayclimatechange	BnVcxJ_HofJ	GraphImage	2018-09-05_06-56-03_UTC.jpg	446
everydayclimatechange	3uxJKxBEJI	GraphImage	2015-06-10_01-48-11_UTC.jpg	447
climatesavemovement	B0--LpQJ9-R	GraphSidecar	2019-08-10_12-45-00_UTC_6.jpg	448
thisiszerohour	B5EqAFQnYmJ	GraphImage	2019-11-20_03-49-41_UTC.jpg	449
climemechange	BqxGCoVHqjE	GraphImage	2018-11-29_14-10-22_UTC.jpg	450
thisiszerohour	BtzTvY-HUhy	GraphSidecar	2019-02-13_00-22-45_UTC_2.jpg	451
noaaclimate	BHnJWcPjrcY	GraphImage	2016-07-08_19-08-06_UTC.jpg	452
everydayclimatechange	BOSWh9kj-vr	GraphVideo	2016-12-21_16-58-58_UTC.jpg	453
climemechange	BvwZF_HHKRU	GraphImage	2019-04-02_14-14-35_UTC.jpg	454
climatesavemovement	Blq4KEunlq8	GraphSidecar	2018-07-25_21-36-38_UTC_2.jpg	455
climatesavemovement	B2PkekOpBYb	GraphSidecar	2019-09-10_19-58-53_UTC_1.jpg	456
ipcc	Bbt4YdqnHr1	GraphImage	2017-11-20_12-22-23_UTC.jpg	457
climemechange	B4PqvdTHVI4	GraphSidecar	2019-10-30_13-56-24_UTC_4.jpg	458
everydayclimatechange	BJ29PKaDQf0	GraphImage	2016-09-02_15-32-53_UTC.jpg	459
ipcc	Bx881CXCFFC	GraphImage	2019-05-27_04-20-31_UTC.jpg	460
thisiszerohour	BiVJRmcBXP0	GraphImage	2018-05-03_21-28-45_UTC.jpg	461
climatereality	B4nnLjPlj0F	GraphSidecar	2019-11-08_21-07-04_UTC_1.jpg	462
climatesavemovement	B5WIMYMJMJr	GraphSidecar	2019-11-26_22-40-36_UTC_1.jpg	463
climatesavemovement	B65zprCJZ5a	GraphImage	2020-01-04_15-45-09_UTC.jpg	464
climatesavemovement	BZrUhmPA3OW	GraphImage	2017-09-30_19-27-47_UTC.jpg	465
climatereality	0dNcrEKpyc	GraphImage	2015-03-20_16-35-00_UTC.jpg	466
climatesavemovement	Bvexk-TgeoK	GraphSidecar	2019-03-26_18-02-12_UTC_6.jpg	467
climate.change.communication	BuwF0aAnSzU	GraphImage	2019-03-08_14-54-46_UTC.jpg	468
climatesavemovement	B6OxrX5JN3A	GraphSidecar	2019-12-18_22-40-34_UTC_2.jpg	469
thisiszerohour	Bnaj207B6vV	GraphSidecar	2018-09-07_06-34-11_UTC_2.jpg	470
everydayclimatechange	BmCfXoBndon	GraphImage	2018-08-04_01-41-49_UTC.jpg	471
nasaclimatechange	B0ozPwzBm_v	GraphVideo	2019-08-01_22-06-18_UTC.jpg	472
thisiszerohour	B4YCIqbH0Wt	GraphSidecar	2019-11-02_19-54-45_UTC_1.jpg	473
thisiszerohour	BljMucmBvS_	GraphSidecar	2018-07-22_22-02-27_UTC_8.jpg	474
cnnclimate	B4NGREipzwK	GraphSidecar	2019-10-29_13-59-12_UTC_3.jpg	475
everydayclimatechange	BzTBgdiFYK2	GraphImage	2019-06-29_14-36-05_UTC.jpg	476
cnnclimate	B5luJ7mFa0e	GraphImage	2019-12-03_00-00-55_UTC.jpg	477
everydayclimatechange	BXubVYfgpvb	GraphImage	2017-08-13_07-22-13_UTC.jpg	478
climatechangetruth	BwIHSddHQcM	GraphImage	2019-04-11_19-20-46_UTC.jpg	479
climatereality	BsY6f3tFBFf	GraphSidecar	2019-01-08_21-50-31_UTC_6.jpg	480
noaaclimate	BFCXe90K3sM	GraphImage	2016-05-05_19-16-54_UTC.jpg	481
thisiszerohour	BxBDSX5n9K2	GraphImage	2019-05-03_22-02-31_UTC.jpg	482
thisiszerohour	B1Z-pilnvsi	GraphImage	2019-08-21_00-28-35_UTC.jpg	483
climatereality	BcQoUYig79F	GraphVideo	2017-12-04_00-17-50_UTC.jpg	484
climemechange	B4ctIx3HBIm	GraphImage	2019-11-04_15-27-28_UTC.jpg	485
cnnclimate	B27hYcdJzM3	GraphSidecar	2019-09-27_21-38-25_UTC_2.jpg	486
noaaclimate	4HR57Fq3sV	GraphImage	2015-06-19_14-16-14_UTC.jpg	487
everydayclimatechange	BZaMljXArtE	GraphImage	2017-09-24_03-51-20_UTC.jpg	488
thisiszerohour	BlBrdkpBero	GraphSidecar	2018-07-09_21-36-51_UTC_1.jpg	489
everydayclimatechange	BWw5RhXg69s	GraphImage	2017-07-20_09-50-56_UTC.jpg	490
everydayclimatechange	BIvPcEPDNth	GraphImage	2016-08-05_19-06-36_UTC.jpg	491
climatechangetruth	BxKc-DMHIX7	GraphImage	2019-05-07_13-40-06_UTC.jpg	492
everydayclimatechange	Bwa7-t-lJ4Y	GraphImage	2019-04-19_02-47-32_UTC.jpg	493
nasaclimatechange	B5IxU0OhsFH	GraphVideo	2019-11-21_18-10-47_UTC.jpg	494
cnnclimate	B7YbwfLlXQD	GraphVideo	2020-01-16_13-20-05_UTC.jpg	495
everydayclimatechange	BoJ2uigHpCk	GraphSidecar	2018-09-25_15-23-23_UTC_5.jpg	496
thisiszerohour	BnYxWLxhr9x	GraphSidecar	2018-09-06_13-53-35_UTC_6.jpg	497
everydayclimatechange	0WKkOGBEPt	GraphImage	2015-03-17_22-55-08_UTC.jpg	498
everydayclimatechange	BTD6_mJDU86	GraphImage	2017-04-19_09-05-57_UTC.jpg	499
ipcc	BWxe6tonSuA	GraphImage	2017-07-20_15-19-52_UTC.jpg	500
thisiszerohour	B2adgWXHgDr	GraphImage	2019-09-15_01-29-36_UTC.jpg	501
everydayclimatechange	Bhbq6i7AZeH	GraphImage	2018-04-11_13-46-44_UTC.jpg	502
everydayclimatechange	BRXzMaJj_0B	GraphImage	2017-03-08_09-19-49_UTC.jpg	503
climatechangetruth	Bvz0_85Hpnd	GraphImage	2019-04-03_22-16-09_UTC.jpg	504
everydayclimatechange	BTJAFiyD52b	GraphImage	2017-04-21_08-26-39_UTC.jpg	505
climemechange	BwkVCUdHB7O	GraphSidecar	2019-04-22_18-19-38_UTC_1.jpg	506
climatereality	23fBvCqp8L	GraphImage	2015-05-19_14-31-39_UTC.jpg	507
everydayclimatechange	BMiZJttjrvb	GraphImage	2016-11-08_05-26-56_UTC.jpg	508
nasaclimatechange	5ru4QnOXSa	GraphImage	2015-07-28_14-33-28_UTC.jpg	509
thisiszerohour	BnXSlh8BAtS	GraphSidecar	2018-09-06_00-05-34_UTC_7.jpg	510
everydayclimatechange	749jojhEAq	GraphImage	2015-09-21_10-54-38_UTC.jpg	511
climatesavemovement	BXiYUGegj8k	GraphVideo	2017-08-08_15-04-57_UTC.jpg	512
climatesavemovement	Bbss87Jgdie	GraphImage	2017-11-20_01-23-16_UTC.jpg	513
thisiszerohour	B6UGvnjnAKV	GraphVideo	2019-12-21_00-54-35_UTC.jpg	514
climatechangetruth	By0JsOznW3l	GraphImage	2019-06-17_14-51-08_UTC.jpg	515
everydayclimatechange	Bmv6MxJnYmj	GraphImage	2018-08-21_17-02-05_UTC.jpg	516
climemechange	B1eXA4Tn82Q	GraphImage	2019-08-22_17-18-27_UTC.jpg	517
climatesavemovement	B4iseYOpTGv	GraphSidecar	2019-11-06_23-17-07_UTC_2.jpg	518
climatereality	BVAL96AgwAQ	GraphImage	2017-06-06_15-20-06_UTC.jpg	519
thisiszerohour	Bw-9RMCnp5x	GraphSidecar	2019-05-03_02-31-27_UTC_2.jpg	520
everydayclimatechange	Bdi_OShgn9N	GraphImage	2018-01-04_23-53-18_UTC.jpg	521
everydayclimatechange	B2s_lXNlo0L	GraphSidecar	2019-09-22_06-13-43_UTC_2.jpg	522
everydayclimatechange	BvTwys5FByp	GraphImage	2019-03-22_11-23-42_UTC.jpg	523
everydayclimatechange	Bl8EjLsHaqQ	GraphImage	2018-08-01_13-52-01_UTC.jpg	524
everydayclimatechange	8TDxmYBEFH	GraphImage	2015-10-01_14-09-13_UTC.jpg	525
climate.change.communication	B5bDO5PnuAt	GraphImage	2019-11-28_20-33-27_UTC.jpg	526
everydayclimatechange	8Sjz7cBEFw	GraphImage	2015-10-01_09-29-55_UTC.jpg	527
climatesavemovement	B1QlEwiJ1ZE	GraphImage	2019-08-17_08-51-57_UTC.jpg	528
thisiszerohour	Bj1G0Jrjqmp	GraphSidecar	2018-06-10_03-54-20_UTC_6.jpg	529
everydayclimatechange	Bs51pzyAA74	GraphImage	2019-01-21_16-43-08_UTC.jpg	530
everydayclimatechange	zPZvoGhEFl	GraphImage	2015-02-18_11-21-41_UTC.jpg	531
thisiszerohour	BkkvEp9hy4O	GraphImage	2018-06-28_15-50-25_UTC.jpg	532
nasaclimatechange	5M66pJuXUo	GraphImage	2015-07-16_15-22-11_UTC.jpg	533
climatesavemovement	BWlfqiVAhdD	GraphImage	2017-07-15_23-35-30_UTC.jpg	534
cnnclimate	B23-WMdpgtm	GraphVideo	2019-09-26_12-35-23_UTC.jpg	535
climatesavemovement	BqinRCFAMU1	GraphImage	2018-11-23_23-12-05_UTC.jpg	536
climate.change.communication	B4f_r38ng4w	GraphImage	2019-11-05_22-07-16_UTC.jpg	537
everydayclimatechange	BSYJBKTDNd_	GraphImage	2017-04-02_09-01-55_UTC.jpg	538
climate.change.communication	BnpN1JfB8PZ	GraphSidecar	2018-09-12_23-10-20_UTC_1.jpg	539
cnnclimate	BxxdboOpu7_	GraphImage	2019-05-22_17-14-31_UTC.jpg	540
thisiszerohour	BvDcxYonapG	GraphSidecar	2019-03-16_03-20-54_UTC_5.jpg	541
climatesavemovement	BkUIchnnPg4	GraphImage	2018-06-22_05-05-03_UTC.jpg	542
climatereality	BWaLOQzg0Da	GraphSidecar	2017-07-11_14-05-14_UTC_3.jpg	543
thisiszerohour	BtZZpqHn1i8	GraphSidecar	2019-02-02_22-54-08_UTC_1.jpg	544
cnnclimate	BzDuZcwFPQ8	GraphImage	2019-06-23_16-00-30_UTC.jpg	545
climate.change.communication	Bqku1A5nNRP	GraphImage	2018-11-24_18-56-39_UTC.jpg	546
everydayclimatechange	BvKj1gmFDE6	GraphImage	2019-03-18_21-37-19_UTC.jpg	547
everydayclimatechange	B6Ns9vxl-iF	GraphImage	2019-12-18_12-40-08_UTC.jpg	548
climatereality	BGc-Q77qpyt	GraphVideo	2016-06-09_23-47-25_UTC.jpg	549
everydayclimatechange	B6uG5yulAx8	GraphImage	2019-12-31_02-42-29_UTC.jpg	550
thisiszerohour	BjflytEDAQk	GraphImage	2018-06-01_19-21-44_UTC.jpg	551
climate.change.communication	B0i5MBdn54j	GraphSidecar	2019-07-30_15-02-38_UTC_2.jpg	552
climemechange	B43HFVHJdZ0	GraphImage	2019-11-14_21-34-26_UTC.jpg	553
everydayclimatechange	BIhzHo_jbm_	GraphImage	2016-07-31_13-49-01_UTC.jpg	554
climatesavemovement	BPV77N1Dgk2	GraphImage	2017-01-16_22-54-51_UTC.jpg	555
climatereality	BqswEzFF4Ti	GraphImage	2018-11-27_21-41-28_UTC.jpg	556
climate.change.communication	Bkz86d_hECt	GraphImage	2018-07-04_13-39-58_UTC.jpg	557
everydayclimatechange	ByiT1haFjOm	GraphImage	2019-06-10_16-33-28_UTC.jpg	558
everydayclimatechange	BSTcXEeDOsJ	GraphImage	2017-03-31_13-14-44_UTC.jpg	559
